phase,baseline_flops,candidate_flops,saved_flops,saved_pct_of_baseline_phase
decode,428167135232,424409661440,3757473792,0.8775717430914061
prefill,8450039873536,5222644449280,3227395424256,38.193848461752474
vision,381918216192,381918216192,0,0.0
vision_projector,24159191040,24159191040,0,0.0
