attn_output_shape,attn_weights_shape,deep_exit,forward_id,input_important_visual_tokens,layer_idx,phase,prefix,result_type,selected_visual_token_count,value_states_shape
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,7,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,8,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,9,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,10,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,11,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,12,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,13,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,14,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,15,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,16,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,17,prefill,profile,none,0,"[1, 32, 624, 128]"
"[1, 624, 4096]","[1, 32, 624, 624]",,1,,18,prefill,profile,tensor,10,"[1, 32, 624, 128]"
"[1, 58, 4096]","[1, 32, 58, 58]",False,1,10,19,prefill,profile,bool,,"[1, 32, 58, 128]"
"[1, 58, 4096]","[1, 32, 58, 58]",False,1,10,20,prefill,profile,bool,,"[1, 32, 58, 128]"
"[1, 58, 4096]","[1, 32, 58, 58]",False,1,10,21,prefill,profile,bool,,"[1, 32, 58, 128]"
"[1, 58, 4096]","[1, 32, 58, 58]",False,1,10,22,prefill,profile,bool,,"[1, 32, 58, 128]"
"[1, 58, 4096]","[1, 32, 58, 58]",False,1,10,23,prefill,profile,bool,,"[1, 32, 58, 128]"
"[1, 58, 4096]","[1, 32, 58, 58]",False,1,10,24,prefill,profile,bool,,"[1, 32, 58, 128]"
"[1, 58, 4096]","[1, 32, 58, 58]",True,1,10,25,prefill,profile,bool,,"[1, 32, 58, 128]"
"[1, 58, 4096]","[1, 32, 58, 58]",False,1,10,26,prefill,profile,bool,,"[1, 32, 58, 128]"
"[1, 58, 4096]","[1, 32, 58, 58]",True,1,10,27,prefill,profile,bool,,"[1, 32, 58, 128]"
